File,Paragraph,LIX Score,Longest Sentence,Dependency Parse
diva\f156.txt,"Längs kusterna och i sjöar är det i stort sätt gratis att fiske med handredskap. Men i våra vattendrag måste man för det mesta köpa fiskekort, Sverige säljer cirka 1 miljon fiskekort om året. Norrland är bl.a. en mycket besökt plats för bland annat fritids fiskare. Där fiskar man oftast foreller, öring och lax i naturens egna vattendrag. Sportfiskaren fiskar för nöjes skull inte för sitt leverbröd.FiskenationerNordsjön och Nordatlanten tillhör världens bästa fiskevatten.",33.67,"Men i våra vattendrag måste man för det mesta köpa fiskekort, Sverige säljer cirka 1 miljon fiskekort om året.","[(1, 'Men', 10), (2, 'i', 4), (3, 'våra', 4), (4, 'vattendrag', 10), (5, 'måste', 10), (6, 'man', 10), (7, 'för', 10), (8, 'det', 7), (9, 'mesta', 7), (10, 'köpa', 0), (11, 'fiskekort', 10), (12, ',', 10), (13, 'Sverige', 14), (14, 'säljer', 10), (15, 'cirka', 16), (16, '1', 17), (17, 'miljon', 18), (18, 'fiskekort', 14), (19, 'om', 20), (20, 'året', 14), (21, '.', 10)]"
diva\f157.txt,Det finns många olika sorters trålar för olika sorters fiske t. ex flyttrål för sillfiske och bottentrålen för räkfiske och torskfiske. Det som kallas för ringnoten och snörpvaden är som stora nät som läggs ut runt hela fiskstim.                                                                                                                                                                   KusternaUngefär hälften av landets yrkesfiskare arbetar på västkusten.,43.98,Det som kallas för ringnoten och snörpvaden är som stora nät som läggs ut runt hela fiskstim.,"[(1, 'Det', 11), (2, 'som', 3), (3, 'kallas', 1), (4, 'för', 5), (5, 'ringnoten', 3), (6, 'och', 7), (7, 'snörpvaden', 5), (8, 'är', 11), (9, 'som', 11), (10, 'stora', 11), (11, 'nät', 0), (12, 'som', 13), (13, 'läggs', 11), (14, 'ut', 13), (15, 'runt', 17), (16, 'hela', 17), (17, 'fiskstim', 13), (18, '.', 11)]"
diva\f158.txt,"Östersjöns vatten får mer och kraftigare algblomningar och då dör fiskarna eftersom det blir alldeles för mycket.94 miljoner ton fisk, fiskas upp av 30 miljoner fiskare och 4 miljoner fiskebåtar varje år, det är ungefär 200 miljoner människor. Med de här siffrorna kommer det inte att finnas några fiskar kvar. Fyra femtedelar av EUs kommersiellt viktiga fiskbestånd bedöms vara överfiskade.",44.99,"94 miljoner ton fisk, fiskas upp av 30 miljoner fiskare och 4 miljoner fiskebåtar varje år, det är ungefär 200 miljoner människor.","[(1, '94', 2), (2, 'miljoner', 3), (3, 'ton', 4), (4, 'fisk', 6), (5, ',', 6), (6, 'fiskas', 0), (7, 'upp', 6), (8, 'av', 11), (9, '30', 10), (10, 'miljoner', 11), (11, 'fiskare', 6), (12, 'och', 15), (13, '4', 14), (14, 'miljoner', 15), (15, 'fiskebåtar', 11), (16, 'varje', 17), (17, 'år', 15), (18, ',', 6), (19, 'det', 24), (20, 'är', 24), (21, 'ungefär', 22), (22, '200', 23), (23, 'miljoner', 24), (24, 'människor', 6), (25, '.', 6)]"
diva\f159.txt,"Bräckt vattnet är alltså ett problem för organismerna. Det kostar dem extra energi att leva i en miljö som egentligen inte passar dem. Följderna innebär att djuren i Östersjön är mindre än sina släktingar i Atlanten. I Atlanten lever ca 1 500 olika djurarter medan det i Östersjön bara finns ca 80, . En miljö som har få arter är oftast känsligare än en med många arter.     I Östersjön lever både söt och saltvattensarter.",30.98,"I Atlanten lever ca 1 500 olika djurarter medan det i Östersjön bara finns ca 80, .","[(1, 'I', 2), (2, 'Atlanten', 3), (3, 'lever', 0), (4, 'ca', 5), (5, '1', 8), (6, '500', 8), (7, 'olika', 8), (8, 'djurarter', 3), (9, 'medan', 14), (10, 'det', 14), (11, 'i', 12), (12, 'Östersjön', 14), (13, 'bara', 14), (14, 'finns', 3), (15, 'ca', 16), (16, '80', 14), (17, ',', 14), (18, '.', 3)]"
diva\f16.txt,"Med det budskapet började han ett uppdrag på eget initiativ, att tillsammans med sina lärjungar predika den rätta läran. Det okonventionella budskapet gick i stora drag ut på att man ska lita på sig själv, och att Gud egentligen är överflödig. Det är ungefär som om du hade bott i öknen hela ditt liv, och någon skulle beskriva havet. När du kom till havet skulle du ha helt fel uppfattning om det, men du skulle ändå veta att det var havet.",33.48,"Det okonventionella budskapet gick i stora drag ut på att man ska lita på sig själv, och att Gud egentligen är överflödig.","[(1, 'Det', 3), (2, 'okonventionella', 3), (3, 'budskapet', 4), (4, 'gick', 0), (5, 'i', 7), (6, 'stora', 7), (7, 'drag', 4), (8, 'ut', 4), (9, 'på', 13), (10, 'att', 13), (11, 'man', 13), (12, 'ska', 13), (13, 'lita', 4), (14, 'på', 15), (15, 'sig', 13), (16, 'själv', 15), (17, ',', 23), (18, 'och', 23), (19, 'att', 23), (20, 'Gud', 23), (21, 'egentligen', 23), (22, 'är', 23), (23, 'överflödig', 13), (24, '.', 4)]"
diva\f160.txt,"Mamma Lisa tar picknick-korgen, Tojt bär två stora filtar att sitta på och Bojt får hjälpa pappa att bära metspöna. Sojt får bära en liten hink och en spade. ""Vad ska vi ha det här till?"" frågar Sojt. ""Vi ska leta efter maskar säger pappa Peter. ""Vi behöver metmask att sätta på krokarna för att fiskarna ska nappa"". De går en en bit innan de kommer fram till en vacker skogssjö med en liten sandstrand. De hittar en fin gräsplätt under ett träd där de brer ut filtarna.",21.12,"Mamma Lisa tar picknick-korgen, Tojt bär två stora filtar att sitta på och Bojt får hjälpa pappa att bära metspöna.","[(1, 'Mamma', 3), (2, 'Lisa', 1), (3, 'tar', 0), (4, 'picknick-korgen', 3), (5, ',', 3), (6, 'Tojt', 7), (7, 'bär', 3), (8, 'två', 10), (9, 'stora', 10), (10, 'filtar', 7), (11, 'att', 12), (12, 'sitta', 10), (13, 'på', 12), (14, 'och', 17), (15, 'Bojt', 17), (16, 'får', 17), (17, 'hjälpa', 7), (18, 'pappa', 17), (19, 'att', 20), (20, 'bära', 17), (21, 'metspöna', 20), (22, '.', 3)]"
diva\f161.txt,"Den går jag in på senare efter en beskrivning av hur teorin fungerar. Den lämpligaste överlever Det djur, den livsform som är lämpligast utvecklas och sprider sina gener vidare medan de olämpliga dör ut. Det kan liknas vid att den starkaste överlever alltid ett slagsmål, den snabbaste överlever om några blir jagade av en björn osv.",39.0,"Den lämpligaste överlever Det djur, den livsform som är lämpligast utvecklas och sprider sina gener vidare medan de olämpliga dör ut.","[(1, 'Den', 2), (2, 'lämpligaste', 3), (3, 'överlever', 0)]"
diva\f162.txt,"Mängden av vattnet kan man dessutom variera, för hur mycket man vill få ut för tillfället.    Sveriges kraftverk Sverige har sammanlagt 72 vattenkraftverk. Alla de 72 kraftverken är byggda på 1900-talet, men självklart renoverade. Många av dessa verk finns i Umälven och Norrland.   Fördelar",44.56,"Mängden av vattnet kan man dessutom variera, för hur mycket man vill få ut för tillfället.","[(1, 'Mängden', 7), (2, 'av', 3), (3, 'vattnet', 1), (4, 'kan', 7), (5, 'man', 7), (6, 'dessutom', 7), (7, 'variera', 0), (8, ',', 7), (9, 'för', 14), (10, 'hur', 11), (11, 'mycket', 14), (12, 'man', 14), (13, 'vill', 14), (14, 'få', 7), (15, 'ut', 14), (16, 'för', 17), (17, 'tillfället', 14), (18, '.', 7)]"
diva\f163.txt,"Till Sverige kom sporten/hobbyn under 1700-talet och blev efter ett tag en populär söndagshobby. Men den kraftigaste ökningen av utövare kom på 80-talet, då allt fler yngre började fiska. Nu på 2000-talet är den en av de större fiskegrenarna i svenskt fiske.  UtrustningFlugfiske har ett rykte om sig, att vara en materiell sport/hobby, men det är fel. Flugfiske blir vad man gör det till! Vill man köpa fem rullar och tio spön så får man ha det, men det behövs inte.",27.4,Till Sverige kom sporten/hobbyn under 1700-talet och blev efter ett tag en populär söndagshobby.,"[(1, 'Till', 2), (2, 'Sverige', 3), (3, 'kom', 0), (4, 'sporten/hobbyn', 3), (5, 'under', 6), (6, '1700-talet', 3), (7, 'och', 8), (8, 'blev', 3), (9, 'efter', 14), (10, 'ett', 9), (11, 'tag', 10), (12, 'en', 14), (13, 'populär', 14), (14, 'söndagshobby', 8), (15, '.', 3)]"
diva\f164.txt,"Efter ett tag känner han att det nappar på en av krokarna. En fisk långt ner i djupet tuggar i sig av sardinen som han har agnat med. Då han är säker på att fisken fått i sig agnet rycker han till. Vanligtvis brukar han då känna hur fisken dras med. Nu satt kroken fast. Inte i botten utan i en väldig fisk. Hur han än drog fick han inte upp fisken, utan började i stället dras bortåt av djuret nere i djupet. Efter många timmar i båten fick han äntligen upp fisken till ytan.",16.87,"Hur han än drog fick han inte upp fisken, utan började i stället dras bortåt av djuret nere i djupet.","[(1, 'Hur', 4), (2, 'han', 4), (3, 'än', 4), (4, 'drog', 5), (5, 'fick', 0), (6, 'han', 5), (7, 'inte', 5), (8, 'upp', 5), (9, 'fisken', 5), (10, ',', 12), (11, 'utan', 12), (12, 'började', 5), (13, 'i', 12), (14, 'stället', 13), (15, 'dras', 12), (16, 'bortåt', 15), (17, 'av', 18), (18, 'djuret', 16), (19, 'nere', 15), (20, 'i', 21), (21, 'djupet', 19), (22, '.', 5)]"
diva\f165.txt,,0,,
diva\f166.txt,Korallreven är också beroende av mangroveskogen eftersom att den fungerar som ett filter och tar bort allt som annars skulle slamma igen korallreven.När räkodlingar anläggs så huggs det först ned en massa mangroveskog. Man anlägger dammar och börjar odla räkor i dem. För att ge mat till ett kilo räkor så krävs det fiskmjöl från tre kilo fisk. Detta bidrar till utfiskningen av havet. Räkorna är också extremt känsliga för sjukdomar.,32.51,Korallreven är också beroende av mangroveskogen eftersom att den fungerar som ett filter och tar bort allt som annars skulle slamma igen korallreven.,"[(1, 'Korallreven', 4), (2, 'är', 4), (3, 'också', 4), (4, 'beroende', 0), (5, 'av', 6), (6, 'mangroveskogen', 4), (7, 'eftersom', 10), (8, 'att', 10), (9, 'den', 10), (10, 'fungerar', 4), (11, 'som', 13), (12, 'ett', 13), (13, 'filter', 10), (14, 'och', 15), (15, 'tar', 10), (16, 'bort', 15), (17, 'allt', 15), (18, 'som', 21), (19, 'annars', 21), (20, 'skulle', 21), (21, 'slamma', 17), (22, 'igen', 21), (23, 'korallreven', 21), (24, '.', 4)]"
diva\f167.txt,Mellanmål: torkade frukt och lite chocklad Middag: torkade fisk med pasta. 2 glas vatten.De måste ha med sig energi tabletter som Dexterol som ger snabb energi.Dag 3 För att de ska kunna koncentrera sig och klara av provet borde de klara sig med nedanstående kost förslagFruktost: 3 skivor rågbröd med smör. Ett glas torr mjölk. En talrik gröt.Lunch: ris med torr kött. 4 skivor rågbröd med smör. Mellan mål: torkade frukt och choklad.Middag: torr fisk med pasta.,23.41,Dag 3 För att de ska kunna koncentrera sig och klara av provet borde de klara sig med nedanstående kost förslagFruktost: 3 skivor rågbröd med smör.,"[(1, 'Dag', 2), (2, '3', 16), (3, 'För', 8), (4, 'att', 3), (5, 'de', 8), (6, 'ska', 8), (7, 'kunna', 8), (8, 'koncentrera', 2), (9, 'sig', 8), (10, 'och', 11), (11, 'klara', 8), (12, 'av', 13), (13, 'provet', 11), (14, 'borde', 16), (15, 'de', 16), (16, 'klara', 0), (17, 'sig', 16), (18, 'med', 21), (19, 'nedanstående', 20), (20, 'kost', 21), (21, 'förslag', 16)]"
diva\f168.txt,"Egentligen består hela Gotlands grund, av kalk och har bildats ur ett korallrev. Som man tror först har legat vid ekvatorn.Devon (ca 410 milj. -360 milj. år sedan) och olika sorters fiskar – Lungfeniga & Kvastfeniga   < se sidan 25, arternas utveckling, människans urtid, schema> Devon är den fjärde tidsperioden under forntiden och kallas för ""Fiskarnas tidsålder"", och under den senare Devonperioden också för ""Ormbunkarnas tidsålder"".  Sandstenar, skiffer och kalkstenar.",40.6,"år sedan) och olika sorters fiskar – Lungfeniga & Kvastfeniga   < se sidan 25, arternas utveckling, människans urtid, schema> Devon är den fjärde tidsperioden under forntiden och kallas för ""Fiskarnas tidsålder"", och under den senare Devonperioden också för ""Ormbunkarnas tidsålder"".","[(1, 'år', 0), (2, 'sedan', 1), (3, ')', 1), (4, 'och', 7), (5, 'olika', 6), (6, 'sorters', 7), (7, 'fiskar', 1), (8, '–', 7), (9, 'Lungfeniga', 7), (10, '&', 11), (11, 'Kvastfeniga', 9), (12, '<', 7), (13, 'se', 7), (14, 'sidan', 15), (15, '25', 13), (16, ',', 18), (17, 'arternas', 18), (18, 'utveckling', 13), (19, ',', 21), (20, 'människans', 21), (21, 'urtid', 18), (22, ',', 23), (23, 'schema', 21), (24, '>', 13)]"
diva\f169.txt,"Fri från stress: Ät allt som innehåller tomat för det håller immunförsvaret igång och hjälper till att motverka trötthet och huvudvärk, bröd eller bananmüsli för att bidra med serotonin till hjärnan som motverkar stress och påverkar humöret positivt och fullkornsbröd med ost. Osten hjälper hjärnan att ta upp serotonin och fullkornsbrödet hjälper humöret i rätt riktning och fullkornen hjälper till att balansera magen så att man slipper magont och förstoppning.",60.48,"Fri från stress: Ät allt som innehåller tomat för det håller immunförsvaret igång och hjälper till att motverka trötthet och huvudvärk, bröd eller bananmüsli för att bidra med serotonin till hjärnan som motverkar stress och påverkar humöret positivt och fullkornsbröd med ost.","[(1, 'Fri', 0), (2, 'från', 3), (3, 'stress', 1), (4, ':', 1)]"
diva\f17.txt,"Kosovo kom att styras av den serbiska armen och polisen.Serbien inledde genast en kolonisering av Kosovo, runt 100 000 serber och montenegriner flyttade in och tilldelades konfiskerad mark (tagen mark). Man ville bryta den albanska dominansen, ”serbifiera” (göra det serbiskt) området.Detta var det värsta som kunde hända folket i Kosovo. Detta folk hade inga rättigheter. De hade ingen flagga, inga skolor och de fick inte ens använda sitt eget språk.",32.51,"Serbien inledde genast en kolonisering av Kosovo, runt 100 000 serber och montenegriner flyttade in och tilldelades konfiskerad mark (tagen mark).","[(1, 'Serbien', 2), (2, 'inledde', 0), (3, 'genast', 2), (4, 'en', 5), (5, 'kolonisering', 2), (6, 'av', 7), (7, 'Kosovo', 5), (8, ',', 15), (9, 'runt', 10), (10, '100', 11), (11, '000', 12), (12, 'serber', 15), (13, 'och', 14), (14, 'montenegriner', 12), (15, 'flyttade', 2), (16, 'in', 15), (17, 'och', 18), (18, 'tilldelades', 15), (19, 'konfiskerad', 20), (20, 'mark', 18), (21, '(', 18), (22, 'tagen', 23), (23, 'mark', 20), (24, ')', 18), (25, '.', 2)]"
diva\f170.txt,"Boken Den gamle och havet utspelar sig utanför Kubas kust en sen sommar i september. Den gamle friskaren Santiago, fiskar varje dag ute i golfströmmen men har inte på åttiofyra dagar fått någon fisk. Han hade i början en pojke med sig men efter fyrtio dagar utan fisk hade poj-kens föräldrar sagt att den gamle nu definitivt var salao och det var den värsta otur som fanns.    På den åttiofemte dagen får Santiago napp.",29.67,Han hade i början en pojke med sig men efter fyrtio dagar utan fisk hade poj-kens föräldrar sagt att den gamle nu definitivt var salao och det var den värsta otur som fanns.,"[(1, 'Han', 2), (2, 'hade', 0), (3, 'i', 4), (4, 'början', 2), (5, 'en', 6), (6, 'pojke', 2), (7, 'med', 8), (8, 'sig', 2), (9, 'men', 18), (10, 'efter', 12), (11, 'fyrtio', 12), (12, 'dagar', 18), (13, 'utan', 14), (14, 'fisk', 12), (15, 'hade', 18), (16, 'poj-kens', 17), (17, 'föräldrar', 18), (18, 'sagt', 2), (19, 'att', 25), (20, 'den', 21), (21, 'gamle', 25), (22, 'nu', 25), (23, 'definitivt', 25), (24, 'var', 25), (25, 'salao', 18), (26, 'och', 31), (27, 'det', 31), (28, 'var', 31), (29, 'den', 31), (30, 'värsta', 31), (31, 'otur', 25), (32, 'som', 33), (33, 'fanns', 31), (34, '.', 2)]"
diva\f171.txt,"Vad jag ska göra om han bestämmer sig för att gå ner, det vet jag inte. Vad jag ska göra ifall han går till botten och dör, det vet jag inte. Men jag ska göra nånting. Det finns massor som jag kan göra.” Den gamle fiskaren är smärtsamt medveten om att han har hamnat i en omöjlig situation. Han anar att han har fångat en alldeles för stor fisk. Han är dessutom alldeles ensam, långt ute till havs.",22.57,” Den gamle fiskaren är smärtsamt medveten om att han har hamnat i en omöjlig situation.,"[(1, '”', 7), (2, 'Den', 4), (3, 'gamle', 4), (4, 'fiskaren', 7), (5, 'är', 7), (6, 'smärtsamt', 7), (7, 'medveten', 0), (8, 'om', 12), (9, 'att', 12), (10, 'han', 12), (11, 'har', 12), (12, 'hamnat', 7), (13, 'i', 16), (14, 'en', 16), (15, 'omöjlig', 16), (16, 'situation', 12), (17, '.', 7)]"
diva\f172.txt,"Den mångformiga gruppen fiskar har många olika karaktärer som skiller sig åt men samtidigt många som är gemensamma som skiller dem ifrån övriga djurgrupper. En fisk har en strömformad kropp anpassad för ett liv i vatten, sidolinjesystem som fungerar som ett sjätte sinne som känner av tryckförändringarna i omgivningen och så har de parvis fenor som fungerar som stabilisatorer och som hjälper de att simma.",47.82,"En fisk har en strömformad kropp anpassad för ett liv i vatten, sidolinjesystem som fungerar som ett sjätte sinne som känner av tryckförändringarna i omgivningen och så har de parvis fenor som fungerar som stabilisatorer och som hjälper de att simma.","[(1, 'En', 2), (2, 'fisk', 3), (3, 'har', 0), (4, 'en', 6), (5, 'strömformad', 6), (6, 'kropp', 3), (7, 'anpassad', 3), (8, 'för', 10), (9, 'ett', 10), (10, 'liv', 3), (11, 'i', 12), (12, 'vatten', 10), (13, ',', 14), (14, 'sidolinjesystem', 10), (15, 'som', 16), (16, 'fungerar', 14), (17, 'som', 20), (18, 'ett', 20), (19, 'sjätte', 20), (20, 'sinne', 16), (21, 'som', 22), (22, 'känner', 20), (23, 'av', 22), (24, 'tryckförändringarna', 22), (25, 'i', 26), (26, 'omgivningen', 24), (27, 'och', 29), (28, 'så', 29), (29, 'har', 3), (30, 'de', 29), (31, 'parvis', 29), (32, 'fenor', 29), (33, 'som', 34), (34, 'fungerar', 32), (35, 'som', 36), (36, 'stabilisatorer', 34), (37, 'och', 39), (38, 'som', 39), (39, 'hjälper', 34), (40, 'de', 39), (41, 'att', 42), (42, 'simma', 39), (43, '.', 3)]"
diva\f173.txt,"Mot den ljusa stenbotten såg jag då ett stort stim medelstora rödingar som cirklade omkring mitt blänke. Fiskarna var tydligen inte på hugget, men verkade i alla fall intresserade av det svängande draget med den lockande larven på. Då och då gick de fram mot kroken men stötte bort den utan att smaka på maskenHär måste användas list, tänkte jag, och drog ständigt undan blänket var gång en röding närmade sig.",40.29,"Då och då gick de fram mot kroken men stötte bort den utan att smaka på maskenHär måste användas list, tänkte jag, och drog ständigt undan blänket var gång en röding närmade sig.","[(1, 'Då', 4), (2, 'och', 1), (3, 'då', 1), (4, 'gick', 0), (5, 'de', 4), (6, 'fram', 4), (7, 'mot', 8), (8, 'kroken', 4), (9, 'men', 10), (10, 'stötte', 4), (11, 'bort', 10), (12, 'den', 10), (13, 'utan', 15), (14, 'att', 15), (15, 'smaka', 10), (16, 'på', 17), (17, 'masken', 15)]"
diva\f174.txt,"Medfödda beteenden som är typiska för en art kallas instinkter. T.ex. så viftar hundar på svansen när de är glada, eller så springer vildsvin för livet när de får syn på ett rovdjur. För att en instinkthandling ska starta så krävs det en nyckelretning. Nyckelretningen kan vara något djuret ser, hör, eller känner lukten av. T.ex. så ”vattnas” det i munnen på människor när vi ser någonting gott. När man fiskar så försöker man inte få draget att likna fiskens normala bytesdjur.",29.06,"så viftar hundar på svansen när de är glada, eller så springer vildsvin för livet när de får syn på ett rovdjur.","[(1, 'så', 2), (2, 'viftar', 0), (3, 'hundar', 2), (4, 'på', 5), (5, 'svansen', 2), (6, 'när', 9), (7, 'de', 9), (8, 'är', 9), (9, 'glada', 2), (10, ',', 13), (11, 'eller', 13), (12, 'så', 13), (13, 'springer', 2), (14, 'vildsvin', 13), (15, 'för', 16), (16, 'livet', 13), (17, 'när', 19), (18, 'de', 19), (19, 'får', 13), (20, 'syn', 19), (21, 'på', 23), (22, 'ett', 23), (23, 'rovdjur', 19), (24, '.', 2)]"
diva\f175.txt,"Fyll kastrullen med vatten så det täcker up grönsakerna. Ca 100 grader.  Koka ca 20 min. Kontrollera med tandpetare.Dillsås   Smält fettet i en kastrull på svag värme. Rör ner mjölet. Tillsätt kall eller ljum vätska(buljong), allt på en gång. Rör till såsen kokar upp. Är vätskan varm, späd lite i sänder under omrörning och låt redningen koka upp mellan varje spädning. Koka i båda fallen såsen 3-5 min, och rör om då och då.    Smaksätt ev. med salt och peppar.   Rör ut äggulan med grädden.",23.33,"Är vätskan varm, späd lite i sänder under omrörning och låt redningen koka upp mellan varje spädning.","[(1, 'Är', 0), (2, 'vätskan', 1), (3, 'varm', 1), (4, ',', 5), (5, 'späd', 1), (6, 'lite', 5), (7, 'i', 8), (8, 'sänder', 5), (9, 'under', 10), (10, 'omrörning', 8), (11, 'och', 12), (12, 'låt', 1), (13, 'redningen', 12), (14, 'koka', 12), (15, 'upp', 14), (16, 'mellan', 18), (17, 'varje', 18), (18, 'spädning', 14), (19, '.', 1)]"
diva\f176.txt,Någon ny käpp har han inte tid att göra. Huset som han alltid bott i ruttnar sakta men säkert sönder av det förändrade klimatet. Och tänderna orkar knappt gnaga sönder en stam längre. Annat var det när herr bäver var yngre. Han hade haft skinande gyllenbrun päls och klara djupa ögon. Men tänderna hade han varit mest stolt över. Han hade skött dem varje dag så de sken. Minst tre träd om dagen så att de höll sig starka och fina. En gång hade han sökt jobb på tv och fått det.,16.81,Huset som han alltid bott i ruttnar sakta men säkert sönder av det förändrade klimatet.,"[(1, 'Huset', 0), (2, 'som', 5), (3, 'han', 5), (4, 'alltid', 5), (5, 'bott', 1), (6, 'i', 7), (7, 'ruttnar', 5), (8, 'sakta', 7), (9, 'men', 11), (10, 'säkert', 7), (11, 'sönder', 10), (12, 'av', 15), (13, 'det', 15), (14, 'förändrade', 15), (15, 'klimatet', 7), (16, '.', 1)]"
diva\f177.txt,"Kolhydrater behövs främst för att ge energi och finns i livsmedel från växtriket. På tallriken är det t ex potatis, pasta eller ris. Man ska inte äta för mycket kolhydrater om man inte idrottar. Kolhydrater är också socker, stärkelse och kostfibrer. Man behöver socker för att få energi efter motionering. Man får passa sig för godis eftersom för mycket socker är inte bra. Det finns enkla sockerarter och sammansatta sockerarter.",31.61,Kolhydrater behövs främst för att ge energi och finns i livsmedel från växtriket.,"[(1, 'Kolhydrater', 2), (2, 'behövs', 0), (3, 'främst', 2), (4, 'för', 6), (5, 'att', 6), (6, 'ge', 2), (7, 'energi', 6), (8, 'och', 9), (9, 'finns', 6), (10, 'i', 11), (11, 'livsmedel', 9), (12, 'från', 13), (13, 'växtriket', 11), (14, '.', 2)]"
diva\f178.txt,"Polyperna blir färgglada och får genom fotosyntes ca 90 % energi, tack vare den grönalg, zooxanthell, som finns inne i varje polyp. Och som gentjänst får dessa alger näringsämnen, bl.a. fosfor och syre. Fotosyntesen hjälper även till att bilda det kalkhaltiga skelettet.KorallrevSom sagt så var dessa polyper kolonibyggande, och dessa kolonier kallas koraller. När dessa koraller blir större och äldre så dör dem äldsta polyperna och lämnar då ett kalkskelett efter sig.",35.15,"Polyperna blir färgglada och får genom fotosyntes ca 90 % energi, tack vare den grönalg, zooxanthell, som finns inne i varje polyp.","[(1, 'Polyperna', 2), (2, 'blir', 0), (3, 'färgglada', 2), (4, 'och', 5), (5, 'får', 2), (6, 'genom', 7), (7, 'fotosyntes', 5), (8, 'ca', 9), (9, '90', 10), (10, '%', 11), (11, 'energi', 5), (12, ',', 5), (13, 'tack', 16), (14, 'vare', 13), (15, 'den', 16), (16, 'grönalg', 5), (17, ',', 16), (18, 'zooxanthell', 16), (19, ',', 16), (20, 'som', 21), (21, 'finns', 16), (22, 'inne', 21), (23, 'i', 25), (24, 'varje', 25), (25, 'polyp', 21), (26, '.', 2)]"
diva\f179.txt,TillverkningOsthyveln produceras i stor masstillverkning. Bladen gjuts i formar och skaftet likaså. Därefter sammanfogas de båda delarna med hjälp av lim. Många företag till exempel Fiskars och Sveico är tillverkare av osthyvlar. Osthyveln jag har valt är tillverkad av Fiskars i Sverige och kostade cirka 40 kronor. Prisläget varierar kraftigt.FörbättringarEn förbättring som redan gjorts är en specialtillverkad osthyvel för människor med reumatism.,49.14,FörbättringarEn förbättring som redan gjorts är en specialtillverkad osthyvel för människor med reumatism.,"[(1, 'Förbättringar', 0)]"
diva\f18.txt,"När Isabell blev äldre började hon skolan. Förmögna romare lät sina flickor gå i skolan eller undervisas i hemmet. Isabell visste redan vad hon ville bli, hon skulle bli läkare precis som sin far. Hon frågade ofta sina föräldrar om hur andra barn hade det som inte bodde i stora flotta hus som hon själv. Men hon fick bara till svar att hon inte skulle bry sig om simpla plebejer. Plebejer var ”vanliga” människor som hade simpla yrken som hantverkare eller arbetare tyckte Isabells föräldrar.",30.97,Plebejer var ”vanliga” människor som hade simpla yrken som hantverkare eller arbetare tyckte Isabells föräldrar.,"[(1, 'Plebejer', 4), (2, 'var', 4), (3, '”vanliga”', 4), (4, 'människor', 0), (5, 'som', 6), (6, 'hade', 4), (7, 'simpla', 8), (8, 'yrken', 6), (9, 'som', 10), (10, 'hantverkare', 13), (11, 'eller', 12), (12, 'arbetare', 10), (13, 'tyckte', 4), (14, 'Isabells', 15), (15, 'föräldrar', 13), (16, '.', 4)]"
diva\f180.txt,Tänk också på att allt det där samlandet av gråsten skulle generera väldigt många arbetstillfällen i Sverige. Då är det faktiskt lite konstigt att inte regeringen kollar upp det här med mystiska importer av sten då detta är dåligt både för Sverige som land och klimatet på ett globalt plan. Man undrar faktiskt lite hur vi har hamnat i den här situationen. Där allt ska tillverkas utomlands.,40.27,Då är det faktiskt lite konstigt att inte regeringen kollar upp det här med mystiska importer av sten då detta är dåligt både för Sverige som land och klimatet på ett globalt plan.,"[(1, 'Då', 6), (2, 'är', 6), (3, 'det', 6), (4, 'faktiskt', 6), (5, 'lite', 6), (6, 'konstigt', 0), (7, 'att', 10), (8, 'inte', 10), (9, 'regeringen', 10), (10, 'kollar', 6), (11, 'upp', 10), (12, 'det', 10), (13, 'här', 12), (14, 'med', 16), (15, 'mystiska', 16), (16, 'importer', 10), (17, 'av', 18), (18, 'sten', 16), (19, 'då', 22), (20, 'detta', 22), (21, 'är', 22), (22, 'dåligt', 16), (23, 'både', 25), (24, 'för', 25), (25, 'Sverige', 22), (26, 'som', 27), (27, 'land', 25), (28, 'och', 29), (29, 'klimatet', 27), (30, 'på', 33), (31, 'ett', 33), (32, 'globalt', 33), (33, 'plan', 29), (34, '.', 6)]"
diva\f181.txt,"När befolkningen ökar så snabbt blir det svårt att odla tillräckligt mycket mat och därför flyttar man in till städerna för att söka mat och arbete. Eftersom det finns så många barn och ungdomar får de inte tillräcklig utbildning p.g.a. brist på lärare och resurser.  Sjukdomar:          I många länder minskar spridningen av AIDS/HIV när barnen får gå i skolan, År 2005 dog 300 lärare och 85 % av dem p.g.a. AIDS. År 2003 hade ca: 5.6 miljoner människor viruset i Sydamerika.",25.77,När befolkningen ökar så snabbt blir det svårt att odla tillräckligt mycket mat och därför flyttar man in till städerna för att söka mat och arbete.,"[(1, 'När', 3), (2, 'befolkningen', 3), (3, 'ökar', 6), (4, 'så', 5), (5, 'snabbt', 3), (6, 'blir', 0), (7, 'det', 6), (8, 'svårt', 6), (9, 'att', 10), (10, 'odla', 6), (11, 'tillräckligt', 12), (12, 'mycket', 13), (13, 'mat', 10), (14, 'och', 16), (15, 'därför', 16), (16, 'flyttar', 6), (17, 'man', 16), (18, 'in', 16), (19, 'till', 20), (20, 'städerna', 16), (21, 'för', 23), (22, 'att', 23), (23, 'söka', 16), (24, 'mat', 23), (25, 'och', 26), (26, 'arbete', 24), (27, '.', 6)]"
